# Log Yard (LY) LR1.3
# Median Vs Profile
# Depth (meters) | Vs (meters/second)
0.00	 271
0.78	 271
0.78	 199
1.3	 199
1.3	 214
3.2	 214
3.2	 124
4.6	 124
4.6	 153
6.2	 153
6.2	 180
8.9	 180
8.9	 199
12	 199
12	 222
17	 222
17	 263
22	 263
22	 280
29	 280
29	 286
41	 286
41	 291
58	 291
58	 301
78	 301
78	 382
90	 382
90	 706
117	 706
117	 869
150	 869
150	 955
194	 955
194	 1085
258	 1085
258	 1247
336	 1247
336	 1507
434	 1507
434	 2134
559	 2134
559	 2877
600	 2877
